Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price,Price Tier,Source Estimated Price,Source Tier,Source Riding Type,Recommended Riding Type
moose-racing-forged-shift-lever-husqvarna-450-16-19,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc-te-tx250-300-17-20,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-husqvarna-tc-te-tx250-300-17-20,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc-te-tx250-300-17-20,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc250-te250-300-14-16,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-husqvarna-tc250-te250-300-14-16,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc250-te250-300-14-16,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc85-14-17,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-husqvarna-tc85-14-17,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc85-14-17,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc85-tx125-18-20,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-husqvarna-tc85-tx125-18-20,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-husqvarna-tc85-tx125-18-20,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-kawasaki-klx110-2019,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-kawasaki-klx110-2019,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-kawasaki-klx110-2019,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-kawasaki-kx250f-04-08,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx250f-04-08,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx250f-04-08,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx250f-09-18,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx250f-09-18,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx250f-09-18,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-06-15,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-06-15,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-06-15,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-16-18,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-16-18,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx450f-16-18,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx60-85-100,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx60-85-100,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx60-85-100,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx65-all,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx65-all,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-kawasaki-kx65-all,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-2,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-ktm-2,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-2,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-4,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-ktm-4,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-4,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-5,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-ktm-5,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-5,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-6,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-ktm-6,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-6,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-65sx-09-18,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-65sx-09-18,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-65sx-09-18,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-8,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-ktm-8,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-8,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-ktm-85-105sx-03-17,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-85-105sx-03-17,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-ktm-85-105sx-03-17,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-drz400-00-15,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-suzuki-drz400-00-15,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-suzuki-drz400-00-15,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-suzuki-rm85-02-18,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-forged-shift-lever-suzuki-rm85-02-18,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-suzuki-rm85-02-18,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-forged-shift-lever-suzuki-rmz250,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz250,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz250,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz250-07-17,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz250-07-17,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz250-07-17,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz450-08-21,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz450-08-21,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-suzuki-rmz450-08-21,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz125-250-wr250-88-03,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz125-250-wr250-88-03,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz125-250-wr250-88-03,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250-99-04,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250-99-04,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250-99-04,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250f-450f-wr250f-450f-19-21,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250f-450f-wr250f-450f-19-21,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yz250f-450f-wr250f-450f-19-21,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-4-strokes-14-16,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-4-strokes-14-16,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-4-strokes-14-16,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-wr-17-19,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-wr-17-19,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-forged-shift-lever-yamaha-yzf-wr-17-19,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-ktm-spanner-wrenches,giant-loop-mojavi-saddlebag,Recommended item,Explicit,Primary,309.95,premium,,,dirt,dirt
moose-racing-ktm-spanner-wrenches,leatt-hydra-moto-xl-1-5,Recommended item,Explicit,Secondary,219.00,premium,,,dirt,dirt
moose-racing-ktm-spanner-wrenches,leatt-hydration-moto-xl-1-5-orange,Recommended item,Explicit,Tertiary,219.00,elite,,,dirt,dirt
moose-racing-lift-strap,insta360-x5,Recommended item,Explicit,Primary,549.99,elite,,,unknown,unknown
moose-racing-lift-strap,bike-master-wheel-balancer-and-truing-stand,Recommended item,Explicit,Secondary,204.95,premium,,,unknown,unknown
moose-racing-lift-strap,denali-b6-led-brake-light-kit-with-license-plate-mount,Recommended item,Explicit,Tertiary,169.95,mid,,,unknown,unknown
moose-racing-magnetic-drain-plug-drz-kx,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-magnetic-drain-plug-drz-kx,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-drz-kx,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-honda-crf450r-09-14-red,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-honda-crf450r-09-14-red,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-honda-crf450r-09-14-red,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-ktm-orange,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-magnetic-drain-plug-ktm-orange,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-ktm-orange,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-kx450f-06-12-red,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,unknown,dirt
moose-racing-magnetic-drain-plug-kx450f-06-12-red,asv-f4-series-pro-model-shorty-clutch-and-brake-lever-pro-pack-bcf40106ph,Complements your parts,Explicit,Secondary,250.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-kx450f-06-12-red,f4-series-pro-model-clutch-and-brake-lever-pro-pack-bcf41306px,Complements your parts,Explicit,Tertiary,225.00,premium,,,unknown,unknown
moose-racing-magnetic-drain-plug-rm-rmx,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-rm-rmx,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-rm-rmx,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-rmz-wr-yz,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-rmz-wr-yz,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-rmz-wr-yz,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yz-yzf-red,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yz-yzf-red,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yz-yzf-red,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yzf,did-530-zvm-x2-x-ring-chain-gold,Complements your parts,Explicit,Primary,315.95,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yzf,f4-series-shorty-clutch-and-brake-lever-pair-pack-bcf40106sx,Complements your parts,Explicit,Secondary,195.00,premium,,,dirt,dirt
moose-racing-magnetic-drain-plug-wr-yzf,renthal-520-r3-3-o-ring-chain-120l,Complements your parts,Explicit,Tertiary,187.99,premium,,,dirt,dirt
moose-racing-rear-fender-pack,fly-racing-ogio-rig-9800-gear-bag,Complements your luggage,Explicit,Primary,399.95,premium,,,dirt,dirt
