Product ID,Recommended Product ID,Label,Type,Priority,Estimated Price
klim-womens-aster-park-hoodie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-womens-aurora-gtx-boa-boots,klim-ripsa-vapor-1-piece-suit,Complements your boots,Explicit,Primary,899.99
klim-womens-aurora-gtx-boa-boots,klim-scout-1-piece-suit,Complements your boots,Explicit,Secondary,799.99
klim-womens-aurora-gtx-boa-boots,klim-artemis-womens-jacket,Complements your boots,Explicit,Tertiary,769.99
klim-womens-avalon-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Primary,799.99
klim-womens-avalon-jacket,klim-krios-pro-rally-helmet,Complements your jacket,Explicit,Secondary,749.99
klim-womens-avalon-jacket,klim-krios-pro-charger-helmet,Complements your jacket,Explicit,Tertiary,749.99
klim-womens-chevron-pom-beanie,klim-artemis-womens-jacket,Recommended item,Explicit,Primary,769.99
klim-womens-chevron-pom-beanie,womens-klim-altitude-jacket,Recommended item,Explicit,Secondary,699.99
klim-womens-chevron-pom-beanie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-womens-granite-canyon-hoodie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Primary,699.99
klim-womens-granite-canyon-hoodie,klim-women-s-allure-jacket,Recommended item,Explicit,Secondary,369.99
klim-womens-granite-canyon-hoodie,klim-women-s-allure-bib,Recommended item,Explicit,Tertiary,369.99
klim-womens-halo-hoodie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Primary,699.99
klim-womens-halo-hoodie,klim-women-s-allure-jacket,Recommended item,Explicit,Secondary,369.99
klim-womens-halo-hoodie,klim-women-s-allure-bib,Recommended item,Explicit,Tertiary,369.99
klim-womens-halo-pullover,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Primary,699.99
klim-womens-halo-pullover,klim-women-s-allure-jacket,Recommended item,Explicit,Secondary,369.99
klim-womens-halo-pullover,klim-women-s-allure-bib,Recommended item,Explicit,Tertiary,369.99
klim-womens-morley-pullover-hoodie,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-womens-morley-pullover-hoodie,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-womens-morley-pullover-hoodie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-womens-pullover-hoodie,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Primary,699.99
klim-womens-pullover-hoodie,klim-women-s-allure-jacket,Recommended item,Explicit,Secondary,369.99
klim-womens-pullover-hoodie,klim-women-s-allure-bib,Recommended item,Explicit,Tertiary,369.99
klim-womens-rebelle-in-the-boot-overall,klim-x1-alpha-helmet-ece-dot-2026,Complements your boots,Explicit,Primary,899.99
klim-womens-rebelle-in-the-boot-overall,klim-badlands-pro-pants,Complements your boots,Explicit,Secondary,799.99
klim-womens-rebelle-in-the-boot-overall,klim-krios-pro-helmet-ece-dot-2026,Complements your boots,Explicit,Tertiary,724.99
klim-womens-rebelle-jacket,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your jacket,Explicit,Primary,879
klim-womens-rebelle-jacket,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your jacket,Explicit,Secondary,769
klim-womens-rebelle-jacket,leatt-moto-9-5-v26-carbon-white-helmet-kit,Complements your jacket,Explicit,Tertiary,769
klim-womens-rebelle-jersey,klim-x1-alpha-helmet-ece-dot-2026,Recommended item,Explicit,Primary,899.99
klim-womens-rebelle-jersey,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Recommended item,Explicit,Secondary,879
klim-womens-rebelle-jersey,leatt-moto-9-5-v26-carbon-white-helmet-kit,Recommended item,Explicit,Tertiary,769
klim-womens-rebelle-off-road-gloves,klim-x1-alpha-helmet-ece-dot-2026,Complements your gloves,Explicit,Primary,899.99
klim-womens-rebelle-off-road-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Secondary,879
klim-womens-rebelle-off-road-gloves,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your gloves,Explicit,Tertiary,769
klim-womens-solstice-1-0-pants,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-womens-solstice-1-0-pants,klim-tomahawk-jacket,Complements your pants,Explicit,Secondary,399.99
klim-womens-solstice-1-0-pants,klim-stow-away-pro-jacket,Complements your pants,Explicit,Tertiary,379.99
klim-womens-solstice-1-0-shirt,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-womens-solstice-1-0-shirt,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-womens-solstice-1-0-shirt,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-womens-solstice-2-0-shirt,klim-ripsa-vapor-1-piece-suit,Recommended item,Explicit,Primary,899.99
klim-womens-solstice-2-0-shirt,klim-scout-1-piece-suit,Recommended item,Explicit,Secondary,799.99
klim-womens-solstice-2-0-shirt,klim-women-s-shredsa-1-piece-suit,Recommended item,Explicit,Tertiary,699.99
klim-womens-sundance-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-womens-sundance-jacket,klim-scout-1-piece-suit,Complements your jacket,Explicit,Secondary,799.99
klim-womens-sundance-jacket,klim-women-s-shredsa-1-piece-suit,Complements your jacket,Explicit,Tertiary,699.99
klim-womens-sundance-pants,klim-storm-jacket,Complements your pants,Explicit,Primary,449.99
klim-womens-sundance-pants,klim-women-s-marrakesh-jacket,Complements your pants,Explicit,Secondary,419.99
klim-womens-sundance-pants,klim-women-s-allure-jacket,Complements your pants,Explicit,Tertiary,369.99
klim-womens-whistler-jacket,klim-ripsa-vapor-1-piece-suit,Complements your jacket,Explicit,Primary,899.99
klim-womens-whistler-jacket,klim-x1-alpha-helmet-ece-dot-2026,Complements your jacket,Explicit,Secondary,899.99
klim-womens-whistler-jacket,klim-badlands-pro-pants,Complements your jacket,Explicit,Tertiary,799.99
klim-x1-alpha-helmet,klim-tk1200-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-x1-alpha-helmet,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Secondary,149.99
klim-x1-alpha-helmet,klim-krios-face-shield,Complements your helmet,Explicit,Tertiary,49.99
klim-x1-alpha-helmet-ece-dot-2026,klim-tk1200-transitions-face-shield,Complements your helmet,Explicit,Primary,149.99
klim-x1-alpha-helmet-ece-dot-2026,klim-krios-transitions-face-shield,Complements your helmet,Explicit,Secondary,149.99
klim-x1-alpha-helmet-ece-dot-2026,klim-krios-face-shield,Complements your helmet,Explicit,Tertiary,49.99
klim-xc-aqua-pak-waist-bag,insta360-x5,Complements your backpack,Explicit,Primary,549.99
klim-xc-aqua-pak-waist-bag,klim-f3-carbon-pro-ece-helmet,Complements your backpack,Explicit,Secondary,499.99
klim-xc-aqua-pak-waist-bag,klim-f3-carbon-pro-off-road-helmet-ece,Complements your backpack,Explicit,Tertiary,499.99
klim-xc-lite-gloves,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your gloves,Explicit,Primary,879
klim-xc-lite-gloves,leatt-moto-9-5-v25-carbon-helmet-kit,Complements your gloves,Explicit,Secondary,769
klim-xc-lite-gloves,leatt-moto-9-5-v26-carbon-white-helmet-kit,Complements your gloves,Explicit,Tertiary,769
klim-xc-lite-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
klim-xc-lite-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
klim-xc-lite-pants,leatt-5-5-flexlock-moto-boots,Complements your pants,Explicit,Tertiary,549
klim-xc-pro-jersey,alpinestars-tech-10-supervented-boots-2025,Recommended item,Explicit,Primary,739.95
klim-xc-pro-jersey,alpinestars-tech-10-boots-2025,Recommended item,Explicit,Secondary,699.95
klim-xc-pro-jersey,leatt-5-5-flexlock-moto-boots,Recommended item,Explicit,Tertiary,549
klim-xc-pro-pants,alpinestars-tech-10-supervented-boots-2025,Complements your pants,Explicit,Primary,739.95
klim-xc-pro-pants,alpinestars-tech-10-boots-2025,Complements your pants,Explicit,Secondary,699.95
klim-xc-pro-pants,fox-instinct-2-0-boots,Complements your pants,Explicit,Tertiary,559.95
klock-werks-flare-harley-windshield-flh-flht-flhtc-flhx-fl-trike-14-18,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
klock-werks-flare-harley-windshield-flh-flht-flhtc-flhx-fl-trike-14-18,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
klock-werks-flare-harley-windshield-flh-flht-flhtc-flhx-fl-trike-14-18,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
klock-werks-flare-harley-windshield-fltr-96-13,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
klock-werks-flare-harley-windshield-fltr-96-13,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
klock-werks-flare-harley-windshield-fltr-96-13,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
klock-werks-sport-flare-harley-windshield-fltr-15-18,garmin-fenix-8-51mm-amoled-watch,Complements your helmet_accessory,Explicit,Primary,1199.99
klock-werks-sport-flare-harley-windshield-fltr-15-18,garmin-fenix-8-47mm-amoled-watch,Complements your helmet_accessory,Explicit,Secondary,1099.99
klock-werks-sport-flare-harley-windshield-fltr-15-18,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Complements your helmet_accessory,Explicit,Tertiary,829
kreem-fuel-tank-repair-combo-pack,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kreem-fuel-tank-repair-combo-pack,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kreem-fuel-tank-repair-combo-pack,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-os-base-ktm-790-890,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-base-ktm-790-890,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-base-ktm-790-890,klim-x1-alpha-helmet,Complements your backpack,Explicit,Tertiary,899.99
kriega-os-bottle-bottle-holder,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-bottle-bottle-holder,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-bottle-bottle-holder,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-os-platform-adaptor-bmw-gs-adventure,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kriega-os-platform-adaptor-bmw-gs-adventure,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kriega-os-platform-adaptor-bmw-gs-adventure,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-os-platform-pannier-mount-pro-for-bmw-gs-adv-fit-r1200gsa-r1250gsa-f800gsa-f850gsa,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-platform-pannier-mount-pro-for-bmw-gs-adv-fit-r1200gsa-r1250gsa-f800gsa-f850gsa,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-platform-pannier-mount-pro-for-bmw-gs-adv-fit-r1200gsa-r1250gsa-f800gsa-f850gsa,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-os-platform-universal-pannier-mount-pro,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-platform-universal-pannier-mount-pro,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-platform-universal-pannier-mount-pro,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-os-platforms-pair,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-platforms-pair,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-platforms-pair,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-os-rack-loops,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-os-rack-loops,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-os-rack-loops,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-overlander-s-os-12-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-overlander-s-os-12-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-overlander-s-os-12-drypack,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-overlander-s-os-22-pannier,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-overlander-s-os-22-pannier,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-overlander-s-os-22-pannier,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-overlander-s-os-6-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-overlander-s-os-6-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-overlander-s-os-6-drypack,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-overlander-s-os-base,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-overlander-s-os-base,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-overlander-s-os-base,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-r20-backpack,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kriega-r20-backpack,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kriega-r20-backpack,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-r25-v2-backpack,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kriega-r25-v2-backpack,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kriega-r25-v2-backpack,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-r30-backpack,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kriega-r30-backpack,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kriega-r30-backpack,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-rally-pack-fender-bag,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-rally-pack-fender-bag,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-rally-pack-fender-bag,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-roam-34-backpack-rsdx,agv-pista-gp-rr-soleluna-2023-limited-edition,Complements your backpack,Explicit,Primary,1929.95
kriega-roam-34-backpack-rsdx,agv-pista-gp-rr-mono-carbon-helmet,Complements your backpack,Explicit,Secondary,1679.99
kriega-roam-34-backpack-rsdx,alpinestars-supertech-r10-miller-le-helmet,Complements your backpack,Explicit,Tertiary,1549.95
kriega-subframe-loop-set,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-subframe-loop-set,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-subframe-loop-set,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-tool-pouch,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Primary,1049.95
kriega-tool-pouch,leatt-9-5-adv-v25-carbon-helmet-kit-2025,Complements your backpack,Explicit,Secondary,879
kriega-tool-pouch,fox-racing-defend-gore-tex-adventure-jacket,Complements your backpack,Explicit,Tertiary,769.95
kriega-us-10-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-us-10-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-us-10-drypack,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-us-20-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-us-20-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-us-20-drypack,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kriega-us-30-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-us-30-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-us-30-drypack,klim-x1-alpha-helmet,Complements your backpack,Explicit,Tertiary,899.99
kriega-us-5-drypack,klim-badlands-pro-jacket,Complements your backpack,Explicit,Primary,1199.99
kriega-us-5-drypack,fox-racing-recon-gore-tex-adventure-jacket,Complements your backpack,Explicit,Secondary,1049.95
kriega-us-5-drypack,arai-xd-5-cosmic-helmet,Complements your backpack,Explicit,Tertiary,999.95
kruzer-kaddy-2-options,garmin-fenix-8-51mm-amoled-watch,Recommended item,Explicit,Primary,1199.99
kruzer-kaddy-2-options,garmin-fenix-8-47mm-amoled-watch,Recommended item,Explicit,Secondary,1099.99
kruzer-kaddy-2-options,sena-60s-communication-system-with-harman-kardon-speakers-dual-unit,Recommended item,Explicit,Tertiary,829
